region	frequency
AMAZONAS	.04275
ANCASH	.05330
APURIMAC	.05455
AYACUCHO	.05878
CAJAMARCA	.14612
CUSCO	.08207
HUANCAVELICA	.05375
HUANUCO	.07323
JUNIN	.03767
LA LIBERTAD	.08705
LORETO	.07583
PASCO	.01532
PIURA	.10710
PUNO	.07690
SAN MARTIN	.03558
